datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-04 18:35:24,open,1,,134.00
2025-04-04 18:35:26,close,1,2.00,136.00
2025-04-04 18:35:27,open,0,,120.00
2025-04-04 18:35:29,close,0,2.00,122.00
2025-04-04 18:35:30,open,1,,136.00
2025-04-04 18:35:32,close,1,2.00,138.00
2025-04-04 18:35:34,open,0,,122.00
2025-04-04 18:35:36,close,0,2.00,124.00
2025-04-04 18:35:36,open,1,,138.00
2025-04-04 18:35:38,close,1,2.00,140.00
2025-04-04 18:35:39,open,0,,124.00
2025-04-04 18:35:41,close,0,2.00,126.00
2025-04-04 18:35:42,open,1,,140.00
2025-04-04 18:35:44,close,1,2.00,142.00
2025-04-04 18:35:46,open,0,,126.00
2025-04-04 18:35:48,close,0,2.00,128.00
2025-04-04 18:35:48,open,1,,142.00
2025-04-04 18:35:50,close,1,2.00,144.00
2025-04-04 18:35:51,open,0,,128.00
2025-04-04 18:35:53,close,0,2.00,130.00
2025-04-04 18:35:54,open,1,,144.00
2025-04-04 18:35:56,close,1,2.00,146.00
2025-04-04 18:35:58,open,0,,130.00
2025-04-04 18:36:00,close,0,2.00,132.00
2025-04-04 18:36:00,open,1,,146.00
2025-04-04 18:36:02,close,1,2.00,148.00
2025-04-04 18:36:03,open,0,,132.00
2025-04-04 18:36:05,close,0,2.00,134.00
2025-04-04 18:36:06,open,1,,148.00
2025-04-04 18:36:08,close,1,2.00,150.00
2025-04-04 18:36:10,open,0,,134.00
2025-04-04 18:36:12,close,0,2.00,136.00
2025-04-04 18:36:12,open,1,,150.00
2025-04-04 18:36:14,close,1,2.00,152.00
2025-04-04 18:36:14,open,2,,16.00
2025-04-04 18:36:16,close,2,2.00,18.00
2025-04-04 18:36:16,open,0,,136.00
2025-04-04 18:36:18,close,0,2.00,138.00
2025-04-04 18:36:18,open,1,,152.00
2025-04-04 18:36:20,close,1,2.00,154.00
2025-04-04 18:36:20,open,2,,18.00
2025-04-04 18:36:23,close,2,2.00,20.00
2025-04-04 18:36:23,open,0,,138.00
2025-04-04 18:36:25,close,0,2.00,140.00
2025-04-04 18:36:25,open,1,,154.00
2025-04-04 18:36:27,close,1,2.00,156.00
2025-04-04 18:36:27,open,2,,20.00
2025-04-04 18:36:29,close,2,2.00,22.00
2025-04-04 18:36:29,open,0,,140.00
2025-04-04 18:36:31,close,0,2.00,142.00
2025-04-04 18:36:31,open,2,,22.00
2025-04-04 18:36:33,close,2,2.00,24.00
2025-04-04 18:36:34,open,0,,142.00
2025-04-04 18:36:36,close,0,2.00,144.00
2025-04-04 18:36:36,open,1,,156.00
2025-04-04 18:36:38,close,1,2.00,158.00
2025-04-04 18:36:40,open,0,,144.00
2025-04-04 18:36:42,close,0,2.00,146.00
2025-04-04 18:36:42,open,1,,158.00
2025-04-04 18:36:44,close,1,2.00,160.00
2025-04-04 18:36:44,open,2,,24.00
2025-04-04 18:36:46,close,2,2.00,26.00
2025-04-04 18:36:46,open,0,,146.00
2025-04-04 18:36:48,close,0,2.00,148.00
2025-04-04 18:36:48,open,1,,160.00
2025-04-04 18:36:50,close,1,2.00,162.00
2025-04-04 18:36:50,open,2,,26.00
2025-04-04 18:36:52,close,2,2.00,28.00
2025-04-04 18:36:52,open,0,,148.00
2025-04-04 18:36:54,close,0,2.00,150.00
2025-04-04 18:36:54,open,1,,162.00
2025-04-04 18:36:56,close,1,2.00,164.00
2025-04-04 18:36:58,open,0,,150.00
2025-04-04 18:37:00,close,0,2.00,152.00
2025-04-04 18:37:00,open,1,,164.00
2025-04-04 18:37:02,close,1,2.00,166.00
2025-04-04 18:37:04,open,0,,152.00
2025-04-04 18:37:06,close,0,2.00,154.00
2025-04-04 18:37:06,open,1,,166.00
2025-04-04 18:37:08,close,1,2.00,168.00
2025-04-04 18:37:08,open,2,,28.00
2025-04-04 18:37:10,close,2,2.00,30.00
2025-04-04 18:37:10,open,0,,154.00
2025-04-04 18:37:12,close,0,2.00,156.00
2025-04-04 18:37:12,open,1,,168.00
2025-04-04 18:37:14,close,1,2.00,170.00
2025-04-04 18:37:14,open,2,,30.00
2025-04-04 18:37:16,close,2,2.00,32.00
2025-04-04 18:37:16,open,0,,156.00
2025-04-04 18:37:18,close,0,2.00,158.00
2025-04-04 18:37:18,open,1,,170.00
2025-04-04 18:37:20,close,1,2.00,172.00
2025-04-04 18:37:21,open,2,,32.00
2025-04-04 18:37:23,close,2,2.00,34.00
2025-04-04 18:37:23,open,0,,158.00
2025-04-04 18:37:25,close,0,2.00,160.00
2025-04-04 18:37:25,open,1,,172.00
2025-04-04 18:37:27,close,1,2.00,174.00
2025-04-04 18:37:28,open,0,,160.00
2025-04-04 18:37:30,close,0,2.00,162.00
2025-04-04 18:37:30,open,1,,174.00
2025-04-04 18:37:32,close,1,2.00,176.00
2025-04-04 18:37:34,open,0,,162.00
2025-04-04 18:37:36,close,0,2.00,164.00
2025-04-04 18:37:36,open,1,,176.00
2025-04-04 18:37:38,close,1,2.00,178.00
2025-04-04 18:37:38,open,2,,34.00
2025-04-04 18:37:40,close,2,2.00,36.00
2025-04-04 18:37:40,open,0,,164.00
2025-04-04 18:37:42,close,0,2.00,166.00
2025-04-04 18:37:42,open,1,,178.00
2025-04-04 18:37:44,close,1,2.00,180.00
2025-04-04 18:37:45,open,2,,36.00
2025-04-04 18:37:47,close,2,2.00,38.00
2025-04-04 18:37:47,open,0,,166.00
2025-04-04 18:37:49,close,0,2.00,168.00
2025-04-04 18:37:49,open,1,,180.00
2025-04-04 18:37:51,close,1,2.00,182.00
2025-04-04 18:37:51,open,2,,38.00
2025-04-04 18:37:53,close,2,2.00,40.00
2025-04-04 18:37:53,open,0,,168.00
2025-04-04 18:37:55,close,0,2.00,170.00
2025-04-04 18:37:55,open,2,,40.00
2025-04-04 18:37:57,close,2,2.00,42.00
2025-04-04 18:37:58,open,0,,170.00
2025-04-04 18:38:00,close,0,2.00,172.00
2025-04-04 18:38:00,open,1,,182.00
2025-04-04 18:38:02,close,1,2.00,184.00
2025-04-04 18:38:02,open,2,,42.00
2025-04-04 18:38:04,close,2,2.00,44.00
2025-04-04 18:38:04,open,0,,172.00
2025-04-04 18:38:06,close,0,2.00,174.00
2025-04-04 18:38:06,open,1,,184.00
2025-04-04 18:38:08,close,1,2.00,186.00
2025-04-04 18:38:09,open,2,,44.00
2025-04-04 18:38:11,close,2,2.00,46.00
2025-04-04 18:38:11,open,0,,174.00
2025-04-04 18:38:13,close,0,2.00,176.00
2025-04-04 18:38:13,open,1,,186.00
2025-04-04 18:38:15,close,1,2.00,188.00
2025-04-04 18:38:15,open,2,,46.00
2025-04-04 18:38:17,close,2,2.00,48.00
2025-04-04 18:38:17,open,0,,176.00
2025-04-04 18:38:19,close,0,2.00,178.00
2025-04-04 18:38:19,open,2,,48.00
2025-04-04 18:38:21,close,2,2.00,50.00
2025-04-04 18:38:21,open,0,,178.00
2025-04-04 18:38:23,close,0,2.00,180.00
2025-04-04 18:38:23,open,1,,188.00
2025-04-04 18:38:25,close,1,2.00,190.00
2025-04-04 18:38:25,open,2,,50.00
2025-04-04 18:38:27,close,2,2.00,52.00
2025-04-04 18:38:28,open,0,,180.00
2025-04-04 18:38:30,close,0,2.00,182.00
2025-04-04 18:38:30,open,1,,190.00
2025-04-04 18:38:32,close,1,2.00,192.00
2025-04-04 18:38:32,open,2,,52.00
2025-04-04 18:38:34,close,2,2.00,54.00
2025-04-04 18:38:34,open,0,,182.00
2025-04-04 18:38:36,close,0,2.00,184.00
2025-04-04 18:38:36,open,1,,192.00
2025-04-04 18:38:38,close,1,2.00,194.00
2025-04-04 18:38:55,open,0,,184.00
2025-04-04 18:38:57,close,0,2.00,186.00
2025-04-04 18:38:57,open,1,,194.00
2025-04-04 18:38:59,close,1,2.00,196.00
2025-04-04 18:38:59,open,2,,54.00
2025-04-04 18:39:01,close,2,2.00,56.00
2025-04-04 18:39:01,open,0,,186.00
2025-04-04 18:39:03,close,0,2.00,188.00
2025-04-04 18:39:03,open,1,,196.00
2025-04-04 18:39:05,close,1,2.00,198.00
2025-04-04 18:39:05,open,2,,56.00
2025-04-04 18:39:07,close,2,2.00,58.00
2025-04-04 18:39:07,open,0,,188.00
2025-04-04 18:39:09,close,0,2.00,190.00
2025-04-04 18:39:09,open,1,,198.00
2025-04-04 18:39:11,close,1,2.00,200.00
2025-04-04 18:39:11,open,2,,58.00
2025-04-04 18:39:13,close,2,2.00,60.00
2025-04-04 18:39:14,open,0,,190.00
2025-04-04 18:39:16,close,0,2.00,192.00
2025-04-04 18:39:16,open,2,,60.00
2025-04-04 18:39:18,close,2,2.00,62.00
2025-04-04 18:39:19,open,0,,192.00
2025-04-04 18:39:21,close,0,2.00,194.00
2025-04-04 18:39:21,open,1,,200.00
2025-04-04 18:39:23,close,1,2.00,202.00
2025-04-04 18:39:23,open,2,,62.00
2025-04-04 18:39:25,close,2,2.00,64.00
2025-04-04 18:39:25,open,0,,194.00
2025-04-04 18:39:27,close,0,2.00,196.00
2025-04-04 18:39:27,open,1,,202.00
2025-04-04 18:39:29,close,1,2.00,204.00
2025-04-04 18:39:29,open,2,,64.00
2025-04-04 18:39:31,close,2,2.00,66.00
2025-04-04 18:39:31,open,0,,196.00
2025-04-04 18:39:33,close,0,2.00,198.00
2025-04-04 18:39:33,open,1,,204.00
2025-04-04 18:39:35,close,1,2.00,206.00
2025-04-04 18:39:35,open,2,,66.00
2025-04-04 18:39:37,close,2,2.00,68.00
2025-04-04 18:39:38,open,0,,198.00
2025-04-04 18:39:40,close,0,2.00,200.00
2025-04-04 18:39:40,open,2,,68.00
2025-04-04 18:39:42,close,2,2.00,70.00
2025-04-04 18:39:43,open,0,,200.00
2025-04-04 18:39:45,close,0,2.00,202.00
2025-04-04 18:39:45,open,1,,206.00
2025-04-04 18:39:47,close,1,2.00,208.00
2025-04-04 18:39:47,open,2,,70.00
2025-04-04 18:39:49,close,2,2.00,72.00
2025-04-04 18:39:49,open,0,,202.00
2025-04-04 18:39:51,close,0,2.00,204.00
2025-04-04 18:39:51,open,1,,208.00
2025-04-04 18:39:53,close,1,2.00,210.00
2025-04-04 18:39:53,open,2,,72.00
2025-04-04 18:39:55,close,2,2.00,74.00
2025-04-04 18:39:55,open,0,,204.00
2025-04-04 18:39:57,close,0,2.00,206.00
2025-04-04 18:39:57,open,1,,210.00
2025-04-04 18:39:59,close,1,2.00,212.00
2025-04-04 18:39:59,open,2,,74.00
2025-04-04 18:40:01,close,2,2.00,76.00
2025-04-04 18:40:02,open,0,,206.00
2025-04-04 18:40:04,close,0,2.00,208.00
2025-04-04 18:40:04,open,2,,76.00
2025-04-04 18:40:06,close,2,2.00,78.00
2025-04-04 18:40:07,open,0,,208.00
2025-04-04 18:40:09,close,0,2.00,210.00
2025-04-04 18:40:09,open,1,,212.00
2025-04-04 18:40:11,close,1,2.00,214.00
2025-04-04 18:40:11,open,2,,78.00
2025-04-04 18:40:13,close,2,2.00,80.00
2025-04-04 18:40:13,open,0,,210.00
2025-04-04 18:40:15,close,0,2.00,212.00
2025-04-04 18:40:15,open,1,,214.00
2025-04-04 18:40:17,close,1,2.00,216.00
2025-04-04 18:40:17,open,2,,80.00
2025-04-04 18:40:19,close,2,2.00,82.00
2025-04-04 18:40:19,open,0,,212.00
2025-04-04 18:40:21,close,0,2.00,214.00
2025-04-04 18:40:21,open,1,,216.00
2025-04-04 18:40:23,close,1,2.00,218.00
2025-04-04 18:40:24,open,2,,82.00
2025-04-04 18:40:26,close,2,2.00,84.00
2025-04-04 18:40:26,open,0,,214.00
2025-04-04 18:40:28,close,0,2.00,216.00
2025-04-04 18:40:28,open,2,,84.00
2025-04-04 18:40:30,close,2,2.00,86.00
2025-04-04 18:40:31,open,0,,216.00
2025-04-04 18:40:33,close,0,2.00,218.00
2025-04-04 18:40:33,open,1,,218.00
2025-04-04 18:40:35,close,1,2.00,220.00
2025-04-04 18:40:35,open,2,,86.00
2025-04-04 18:40:37,close,2,2.00,88.00
2025-04-04 18:40:37,open,0,,218.00
2025-04-04 18:40:39,close,0,2.00,220.00
2025-04-04 18:40:39,open,1,,220.00
2025-04-04 18:40:41,close,1,2.00,222.00
2025-04-04 18:40:41,open,2,,88.00
2025-04-04 18:40:43,close,2,2.00,90.00
2025-04-04 18:40:43,open,0,,220.00
2025-04-04 18:40:45,close,0,2.00,222.00
2025-04-04 18:40:45,open,1,,222.00
2025-04-04 18:40:47,close,1,2.00,224.00
2025-04-04 18:40:48,open,2,,90.00
2025-04-04 18:40:50,close,2,2.00,92.00
2025-04-04 18:40:50,open,0,,222.00
2025-04-04 18:40:52,close,0,2.00,224.00
2025-04-04 18:40:52,open,2,,92.00
2025-04-04 18:40:54,close,2,2.00,94.00
2025-04-04 18:40:55,open,0,,224.00
2025-04-04 18:40:57,close,0,2.00,226.00
2025-04-04 18:40:57,open,1,,224.00
2025-04-04 18:40:59,close,1,2.00,226.00
2025-04-04 18:40:59,open,2,,94.00
2025-04-04 18:41:01,close,2,2.00,96.00
2025-04-04 18:41:01,open,0,,226.00
2025-04-04 18:41:03,close,0,2.00,228.00
2025-04-04 18:41:03,open,1,,226.00
2025-04-04 18:41:05,close,1,2.00,228.00
2025-04-04 18:41:05,open,2,,96.00
2025-04-04 18:41:07,close,2,2.00,98.00
2025-04-04 18:41:07,open,0,,228.00
2025-04-04 18:41:09,close,0,2.00,230.00
2025-04-04 18:41:09,open,1,,228.00
2025-04-04 18:41:11,close,1,2.00,230.00
2025-04-04 18:41:12,open,2,,98.00
2025-04-04 18:41:14,close,2,2.00,100.00
2025-04-04 18:41:14,open,0,,230.00
2025-04-04 18:41:16,close,0,2.00,232.00
2025-04-04 18:41:16,open,2,,100.00
2025-04-04 18:41:18,close,2,2.00,102.00
2025-04-04 18:41:19,open,0,,232.00
2025-04-04 18:41:21,close,0,2.00,234.00
2025-04-04 18:41:21,open,1,,230.00
2025-04-04 18:41:23,close,1,2.00,232.00
2025-04-04 18:41:23,open,2,,102.00
2025-04-04 18:41:25,close,2,2.00,104.00
2025-04-04 18:41:25,open,0,,234.00
2025-04-04 18:41:27,close,0,2.00,236.00
2025-04-04 18:41:27,open,1,,232.00
2025-04-04 18:41:29,close,1,2.00,234.00
2025-04-04 18:41:29,open,2,,104.00
2025-04-04 18:41:31,close,2,2.00,106.00
2025-04-04 18:41:31,open,0,,236.00
2025-04-04 18:41:33,close,0,2.00,238.00
2025-04-04 18:41:33,open,1,,234.00
2025-04-04 18:41:35,close,1,2.00,236.00
2025-04-04 18:41:36,open,2,,106.00
2025-04-04 18:41:38,close,2,2.00,108.00
2025-04-04 18:41:38,open,0,,238.00
2025-04-04 18:41:40,close,0,2.00,240.00
2025-04-04 18:41:40,open,2,,108.00
2025-04-04 18:41:42,close,2,2.00,110.00
2025-04-04 18:41:43,open,0,,240.00
2025-04-04 18:41:45,close,0,2.00,242.00
2025-04-04 18:41:45,open,1,,236.00
2025-04-04 18:41:47,close,1,2.00,238.00
2025-04-04 18:41:48,open,0,,242.00
2025-04-04 18:41:50,close,0,2.00,244.00
2025-04-04 18:41:50,open,1,,238.00
